Time, Stove, Ready, Assistant, Remarks
207 ,l(cook=19), b(cook=20) k(cook=18), e(prep=2),none
208 ,l(cook=18), b(cook=20) k(cook=18), e(prep=1),none
209 ,l(cook=17), b(cook=20) e(cook=4) k(cook=18),none,e is prepared|
210 ,l(cook=16), b(cook=20) e(cook=4) k(cook=18),none,none
211 ,l(cook=15), b(cook=20) e(cook=4) k(cook=18),none,none
212 ,l(cook=14), b(cook=20) e(cook=4) k(cook=18),none,none
213 ,l(cook=13), b(cook=20) e(cook=4) k(cook=18),none,none
214 ,l(cook=12), b(cook=20) e(cook=4) k(cook=18),none,none
215 ,l(cook=11), b(cook=20) e(cook=4) k(cook=18),none,none
216 ,l(cook=10), b(cook=20) e(cook=4) k(cook=18),none,none
217 ,l(cook=9), b(cook=20) e(cook=4) k(cook=18),none,none
218 ,l(cook=8), b(cook=20) e(cook=4) k(cook=18),none,none
219 ,l(cook=7), b(cook=20) e(cook=4) k(cook=18),none,none
220 ,l(cook=6), b(cook=20) e(cook=4) k(cook=18),none,none
221 ,l(cook=5), b(cook=20) e(cook=4) k(cook=18),none,none
222 ,l(cook=4), b(cook=20) e(cook=4) k(cook=18),none,none
223 ,l(cook=3), b(cook=20) e(cook=4) k(cook=18),none,none
224 ,l(cook=2), b(cook=20) e(cook=4) k(cook=18),none,none
225 ,l(cook=1), b(cook=20) e(cook=4) k(cook=18),none,none
226 ,Cleaning, b(cook=20) e(cook=4) k(cook=18),none,l is done|stove is cleaning|
227 ,b(cook=20), e(cook=4) k(cook=18),none,none
228 ,b(cook=19), e(cook=4) k(cook=18),none,none
229 ,b(cook=18), e(cook=4) k(cook=18),none,none
230 ,b(cook=17), e(cook=4) k(cook=18),none,none
231 ,b(cook=16), e(cook=4) k(cook=18),none,none
232 ,b(cook=15), e(cook=4) k(cook=18),none,none
233 ,b(cook=14), e(cook=4) k(cook=18),none,none
234 ,b(cook=13), e(cook=4) k(cook=18),none,none
235 ,b(cook=12), e(cook=4) k(cook=18),none,none
236 ,b(cook=11), e(cook=4) k(cook=18),none,none
237 ,b(cook=10), e(cook=4) k(cook=18),none,none
238 ,b(cook=9), e(cook=4) k(cook=18),none,none
239 ,b(cook=8), e(cook=4) k(cook=18),none,none
240 ,b(cook=7), e(cook=4) k(cook=18),none,none
241 ,b(cook=6), e(cook=4) k(cook=18),none,none
242 ,b(cook=5), e(cook=4) k(cook=18),none,none
243 ,b(cook=4), e(cook=4) k(cook=18),none,none
244 ,b(cook=3), e(cook=4) k(cook=18),none,none
245 ,b(cook=2), e(cook=4) k(cook=18),none,none
246 ,b(cook=1), e(cook=4) k(cook=18),none,none
247 ,Cleaning, e(cook=4) k(cook=18), b(prep=1),b is done cooking|stove is cleaning|
248 ,e(cook=4), b(cook=20) k(cook=18),none,b is prepared|
249 ,e(cook=3), b(cook=20) k(cook=18),none,none
250 ,e(cook=2), b(cook=20) k(cook=18),none,none
251 ,e(cook=1), b(cook=20) k(cook=18),none,none
252 ,Cleaning, b(cook=20) k(cook=18),none,e is done|stove is cleaning|
253 ,b(cook=20), k(cook=18),none,none
254 ,b(cook=19), k(cook=18),none,none
255 ,b(cook=18), k(cook=18),none,none
256 ,b(cook=17), k(cook=18),none,none
257 ,b(cook=16), k(cook=18),none,none
258 ,b(cook=15), k(cook=18),none,none
259 ,b(cook=14), k(cook=18),none,none
260 ,b(cook=13), k(cook=18),none,none
261 ,b(cook=12), k(cook=18),none,none
262 ,b(cook=11), k(cook=18),none,none
263 ,b(cook=10), k(cook=18),none,none
264 ,b(cook=9), k(cook=18),none,none
265 ,b(cook=8), k(cook=18),none,none
266 ,b(cook=7), k(cook=18),none,none
267 ,b(cook=6), k(cook=18),none,none
268 ,b(cook=5), k(cook=18),none,none
269 ,b(cook=4), k(cook=18),none,none
270 ,b(cook=3), k(cook=18),none,none
271 ,b(cook=2), k(cook=18),none,none
272 ,b(cook=1), k(cook=18),none,none
273 ,Cleaning, k(cook=18), b(prep=1),b is done cooking|stove is cleaning|
274 ,k(cook=18), b(cook=20),none,b is prepared|
275 ,k(cook=17), b(cook=20),none,none
276 ,k(cook=16), b(cook=20),none,none
277 ,k(cook=15), b(cook=20),none,none
278 ,k(cook=14), b(cook=20),none,none
279 ,k(cook=13), b(cook=20),none,none
280 ,k(cook=12), b(cook=20),none,none
281 ,k(cook=11), b(cook=20),none,none
282 ,k(cook=10), b(cook=20),none,none
283 ,k(cook=9), b(cook=20),none,none
284 ,k(cook=8), b(cook=20),none,none
285 ,k(cook=7), b(cook=20),none,none
286 ,k(cook=6), b(cook=20),none,none
287 ,k(cook=5), b(cook=20),none,none
288 ,k(cook=4), b(cook=20),none,none
289 ,k(cook=3), b(cook=20),none,none
290 ,k(cook=2), b(cook=20),none,none
291 ,k(cook=1), b(cook=20),none,none
292 ,Cleaning, b(cook=20), k(prep=5),k is done cooking|stove is cleaning|
293 ,b(cook=20),none, k(prep=4),none
294 ,b(cook=19),none, k(prep=3),none
295 ,b(cook=18),none, k(prep=2),none
296 ,b(cook=17),none, k(prep=1),none
297 ,b(cook=16), k(cook=10),none,k is prepared|
298 ,b(cook=15), k(cook=10),none,none
299 ,b(cook=14), k(cook=10),none,none
300 ,b(cook=13), k(cook=10),none,none
301 ,b(cook=12), k(cook=10),none,none
302 ,b(cook=11), k(cook=10),none,none
303 ,b(cook=10), k(cook=10),none,none
304 ,b(cook=9), k(cook=10),none,none
305 ,b(cook=8), k(cook=10),none,none
306 ,b(cook=7), k(cook=10),none,none
307 ,b(cook=6), k(cook=10),none,none
308 ,b(cook=5), k(cook=10),none,none
309 ,b(cook=4), k(cook=10),none,none
310 ,b(cook=3), k(cook=10),none,none
311 ,b(cook=2), k(cook=10),none,none
312 ,b(cook=1), k(cook=10),none,none
313 ,Cleaning, k(cook=10),none,b is done|stove is cleaning|
314 ,k(cook=10),none,none,none
315 ,k(cook=9),none,none,none
316 ,k(cook=8),none,none,none
317 ,k(cook=7),none,none,none
318 ,k(cook=6),none,none,none
319 ,k(cook=5),none,none,none
320 ,k(cook=4),none,none,none
321 ,k(cook=3),none,none,none
322 ,k(cook=2),none,none,none
323 ,k(cook=1),none,none,none
324 ,Cleaning,none, k(prep=6),k is done cooking|stove is cleaning|
325 ,Empty,none, k(prep=5),none
326 ,Empty,none, k(prep=4),none
327 ,Empty,none, k(prep=3),none
328 ,Empty,none, k(prep=2),none
329 ,Empty,none, k(prep=1),none
330 ,k(cook=2),none,none,k is prepared|
331 ,k(cook=1),none,none,none


,,Time Completed, 332
,,Stove Utilization, 278/332 = 83.73%
,,Job, Waiting time, Priority
,,[d], 24, 10
,,[j], 15, 9
,,[f], 1, 10
,,[a], 92, 9
,,[g], 124, 7
,,[h], 155, 2
,,[i], 111, 8
,,[c], 102, 3
,,[l], 93, 10
,,[e], 188, 1
,,[b], 217, 3
,,[k], 212, 1
,,Weighted average wait time, 6.35
,,Weighted average priority difference, -0.82
