-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
